aIMG0	aIMG1	aIMG2	aIMG3	aIMG4	aIMG5	aIMG6	aIMG7	ar0	ar1	ar2	ar3	ar4	ar5	eps	f0	f1	f2	f3	pr0	pr1	pr2	pr3	pr4	pr5	time	u0	u1	u2	u3	u4	u5	vec	x0	x1	x2	x3	x4	x5	x6	x7	x8	y0	y1	y2	y3	y4	y5	y6	y7	y8
17.8	1.7	-35.3	35.3	10.4	4.0									310.0	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670471.9988651	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	896	849	801	851	787	715			nan	444	389	326	504	463	444			nan
17.0	1.9	-33.6	33.6	nan	6.5									309.6	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.1042075	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	896	849	801	nan	787	715			nan	444	388	326	nan	463	444			nan
17.0	1.9	-33.6	33.6	nan	6.5									309.6	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.208847	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	896	849	801	nan	787	715			nan	444	388	326	nan	463	444			nan
nan	nan	28.4	-28.4	nan	40.2									305.8	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.3137352	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	nan	848	nan	nan	791	725			nan	nan	384	nan	nan	463	425			nan
nan	nan	28.4	-28.4	nan	40.2									305.8	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.417611	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	nan	848	nan	nan	791	725			nan	nan	384	nan	nan	463	425			nan
nan	nan	28.4	-28.4	nan	40.2									305.8	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.532953	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	nan	848	nan	nan	791	725			nan	nan	384	nan	nan	463	425			nan
nan	nan	28.4	-28.4	nan	40.2									305.8	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.6594486	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	nan	848	nan	nan	791	725			nan	nan	384	nan	nan	463	425			nan
13.2	40.1	59.7	-59.7	16.7	54.4									301.9	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.7637491	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	918	845	772	809	797	736			nan	383	386	366	539	463	419			nan
13.2	40.1	59.7	-59.7	16.7	54.4									301.9	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.8680549	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	918	845	772	809	797	736			nan	383	386	366	539	463	419			nan
11.0	49.8	68.3	-68.3	17.0	51.5									301.4	0	0	0	0	0.0	0.48	0.48	0.0	0.0	0.48	1590670472.972293	0.0	43.64	43.64	0.0	0.0	43.64	[nan, nan, nan, nan]	917	844	773	804	797	740			nan	380	386	367	540	463	413			nan
11.0	49.8	68.3	-68.3	17.0	51.5									301.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1590670473.077231	0.0	0.0	0.0	0.0	0.0	0.0	[nan, nan, nan, nan]	917	844	773	804	797	740			nan	380	386	367	540	463	413			nan
